,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
93296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93727,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
