,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
93431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
